Last Name,First Name,Student ID,Username,Allocated Project ID [Total Pts: 0 Text] |981739,MSc Programme [Total Pts: 0 Text] |981722,Supervisor [Total Pts: 0 Text] |981723,Second marker [Total Pts: 0 Text] |1027988,"2 page project outline, and risk assessment [Total Pts: 0 Score] |981736",MSc dissertation report upload [Total Pts: 0 Score] |1027928,Optional: Permission to use your report as an example in future years [Total Pts: 10 Score] |1027987,W/c 13.06.2022 [Total Pts: 0 Text] |981724,W/C 20.06.2022 [Total Pts: 0 Text] |981725,W/C 27.06.2022 [Total Pts: 0 Text] |981726,W/C 04.07.22 [Total Pts: 0 Text] |981727,W/C 11.07.2022 [Total Pts: 0 Text] |981728,W/C 18.07.22 [Total Pts: 0 Text] |981729,W/C 25.07.22 [Total Pts: 0 Text] |981730,W/C 01.08.22 [Total Pts: 0 Text] |981731,W/C 08.08.22 [Total Pts: 0 Text] |981732,W/C 15.08.22 [Total Pts: 0 Text] |981733,W/C 22.08.22 [Total Pts: 0 Text] |981734,W/C 29.08.22 [Total Pts: 0 Text] |981735,Project area selection quiz [Total Pts: 70 Score] |981742,Bespoke project proposal form [Total Pts: 50 Score] |981741,Student Email [Total Pts: 1 Text] |1028562
Lastname 39,Firstname 39,10000039,mchabc39,,CASP,,,,,,,,,,,,,,,,,,10,,
Lastname 40,Firstname 40,10000040,mchabc40,,EPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 41,Firstname 41,10000041,mchabc41,,EPSE,,,,,,,,,,,,,,,,,,10,,
Lastname 42,Firstname 42,10000042,mchabc42,,CASP,,,,,0,,,,,,,,,,,,,10,,
Lastname 43,Firstname 43,10000043,mchabc43,,EPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 44,Firstname 44,10000044,mchabc44,,CASP,,,,,,,,,,,,,,,,,,10,,
Lastname 46,Firstname 46,10000046,mchabc46,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 47,Firstname 47,10000047,mchabc47,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 48,Firstname 48,10000048,mchabc48,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 49,Firstname 49,10000049,mchabc49,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 50,Firstname 50,10000050,mchabc50,,EPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 51,Firstname 51,10000051,mchabc51,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 52,Firstname 52,10000052,mchabc52,,REACT,,,,,,,,,,,,,,,,,,20,,
Lastname 53,Firstname 53,10000053,mchabc53,,EPSE,,,,,10,,,,,,,,,,,,,20,,
Lastname 54,Firstname 54,10000054,mchabc54,,ACSE,,,,,,,,,,,,,,,,,,In Progress(10.00),,
Lastname 55,Firstname 55,10000055,mchabc55,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 56,Firstname 56,10000056,mchabc56,,ACSE,,,,,,,,,,,,,,,,,,10,,
Lastname 57,Firstname 57,10000057,mchabc57,,CASP,,,,,,,,,,,,,,,,,,Needs Marking(10.00),,
Lastname 58,Firstname 58,10000058,mchabc58,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 59,Firstname 59,10000059,mchabc59,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 60,Firstname 60,10000060,mchabc60,,CASP,,,,,,,,,,,,,,,,,,Needs Marking(20.00),,
Lastname 61,Firstname 61,10000061,mchabc61,,EPSE,,,,,,,,,,,,,,,,,,10,,
Lastname 62,Firstname 62,10000062,mchabc62,,REACT,,,,,,,,,,,,,,,,,,20,,
Lastname 63,Firstname 63,10000063,mchabc63,,REACT,,,,,0,,,,,,,,,,,,,10,,
Lastname 64,Firstname 64,10000064,mchabc64,,CASP,,,,,,,,,,,,,,,,,,10,,
Lastname 65,Firstname 65,10000065,mchabc65,,EPSE,,,,,,,,,,,,,,,,,,In Progress(20.00),,
Lastname 66,Firstname 66,10000066,mchabc66,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 67,Firstname 67,10000067,mchabc67,,CASP,,,,,,,,,,,,,,,,,,10,,
Lastname 68,Firstname 68,10000068,mchabc68,,REACT,,,,,,,,,,,,,,,,,,20,,
Lastname 69,Firstname 69,10000069,mchabc69,,CASP,,,,,,,,,,,,,,,,,,10,,
Lastname 70,Firstname 70,10000070,mchabc70,,ACSE,,,,,,,,,,,,,,,,,,0,Needs Marking,
Lastname 71,Firstname 71,10000071,mchabc71,,AEPSE,,,,,,,,,,,,,,,,,,10,,
Lastname 72,Firstname 72,10000072,mchabc72,,CASP,,,,,,,,,,,,,,,,,,Needs Marking(20.00),,
Lastname 73,Firstname 73,10000073,mchabc73,,EPSE,,,,,0,,,,,,,,,,,,,20,,
Lastname 74,Firstname 74,10000074,mchabc74,,AEPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 75,Firstname 75,10000075,mchabc75,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 76,Firstname 76,10000076,mchabc76,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 77,Firstname 77,10000077,mchabc77,,ACSE,,,,,,,,,,,,,,,,,,10,,
Lastname 78,Firstname 78,10000078,mchabc78,,EPSE,,,,,0,,,,,,,,,,,,,Needs Marking(20.00),,
Lastname 79,Firstname 79,10000079,mchabc79,,EPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 80,Firstname 80,10000080,mchabc80,,REACT,,,,,,,,,,,,,,,,,,20,,
Lastname 81,Firstname 81,10000081,mchabc81,,EPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 82,Firstname 82,10000082,mchabc82,,EPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 83,Firstname 83,10000083,mchabc83,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 84,Firstname 84,10000084,mchabc84,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 85,Firstname 85,10000085,mchabc85,,AEPSE,,,,,,,,,,,,,,,,,,10,,
Lastname 86,Firstname 86,10000086,mchabc86,,AEPSE,,,,,0,,,,,,,,,,,,,20,,
Lastname 87,Firstname 87,10000087,mchabc87,,ACSE,,,,,,,,,,,,,,,,,,Needs Marking(20.00),,
Lastname 88,Firstname 88,10000088,mchabc88,,REACT,,,,,,,,,,,,,,,,,,Needs Marking(20.00),,
Lastname 89,Firstname 89,10000089,mchabc89,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 90,Firstname 90,10000090,mchabc90,,ACSE,,,,,,,,,,,,,,,,,,10,,
Lastname 91,Firstname 91,10000091,mchabc91,,CASP,,,,,,,,,,,,,,,,,,Needs Marking(20.00),,
Lastname 92,Firstname 92,10000092,mchabc92,,REACT,,,,,,,,,,,,,,,,,,20,,
Lastname 93,Firstname 93,10000093,mchabc93,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 94,Firstname 94,10000094,mchabc94,,REACT,,,,,,,,,,,,,,,,,,20,,
Lastname 95,Firstname 95,10000095,mchabc95,,ACSE,,,,,0,,,,,,,,,,,,,20,,
Lastname 96,Firstname 96,10000096,mchabc96,,REACT,,,,,,,,,,,,,,,,,,20,,
Lastname 97,Firstname 97,10000097,mchabc97,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 98,Firstname 98,10000098,mchabc98,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 99,Firstname 99,10000099,mchabc99,,REACT,,,,,,,,,,,,,,,,,,20,,
Lastname 100,Firstname 100,10000100,mchabc100,,EPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 101,Firstname 101,10000101,mchabc101,,EPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 102,Firstname 102,10000102,mchabc102,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 103,Firstname 103,10000103,mchabc103,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 104,Firstname 104,10000104,mchabc104,,REACTwER,,,,,,,,,,,,,,,,,,20,,
Lastname 105,Firstname 105,10000105,mchabc105,,ACSE,,,,,,,,,,,,,,,,,,10,Needs Marking,
Lastname 106,Firstname 106,10000106,mchabc106,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 107,Firstname 107,10000107,mchabc107,,EPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 108,Firstname 108,10000108,mchabc108,,CASP,,,,,,,,,,,,,,,,,,10,,
Lastname 109,Firstname 109,10000109,mchabc109,,EPSE,,,,,In Progress,,,,,,,,,,,,,10,,
Lastname 110,Firstname 110,10000110,mchabc110,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 111,Firstname 111,10000111,mchabc111,,REACT,,,,,,,,,,,,,,,,,,20,,
Lastname 112,Firstname 112,10000112,mchabc112,,EPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 113,Firstname 113,10000113,mchabc113,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 114,Firstname 114,10000114,mchabc114,,EPSE,,,,,,,,,,,,,,,,,,10,,
Lastname 115,Firstname 115,10000115,mchabc115,,CASP,,,,,,,,,,,,,,,,,,10,,
Lastname 116,Firstname 116,10000116,mchabc116,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 117,Firstname 117,10000117,mchabc117,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 118,Firstname 118,10000118,mchabc118,,REACT,,,,,,,,,,,,,,,,,,Needs Marking(20.00),,
Lastname 119,Firstname 119,10000119,mchabc119,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 120,Firstname 120,10000120,mchabc120,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 121,Firstname 121,10000121,mchabc121,,EPSE,,,,,,,,,,,,,,,,,,0,,
Lastname 122,Firstname 122,10000122,mchabc122,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 123,Firstname 123,10000123,mchabc123,,CASP,,,,,,,,,,,,,,,,,,10,,
Lastname 124,Firstname 124,10000124,mchabc124,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 125,Firstname 125,10000125,mchabc125,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 126,Firstname 126,10000126,mchabc126,,EPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 127,Firstname 127,10000127,mchabc127,,ACSEwER,,,,,,,,,,,,,,,,,,10,Needs Marking,
Lastname 128,Firstname 128,10000128,mchabc128,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 129,Firstname 129,10000129,mchabc129,,AEPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 130,Firstname 130,10000130,mchabc130,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 131,Firstname 131,10000131,mchabc131,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 132,Firstname 132,10000132,mchabc132,,EPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 133,Firstname 133,10000133,mchabc133,,REACT,,,,,,,,,,,,,,,,,,20,,
Lastname 134,Firstname 134,10000134,mchabc134,,EPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 135,Firstname 135,10000135,mchabc135,,EPSE,,,,,,,,,,,,,,,,,,10,,
Lastname 136,Firstname 136,10000136,mchabc136,,ACSEwER,,,,,,,,,,,,,,,,,,20,,
Lastname 138,Firstname 138,10000138,mchabc138,,ACSE,,,,,,,,,,,,,,,,,,10,,
Lastname 139,Firstname 139,10000139,mchabc139,,EPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 140,Firstname 140,10000140,mchabc140,,EPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 141,Firstname 141,10000141,mchabc141,,EPSE,,,,,,,,,,,,,,,,,,10,,
Lastname 142,Firstname 142,10000142,mchabc142,,EPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 143,Firstname 143,10000143,mchabc143,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 144,Firstname 144,10000144,mchabc144,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 145,Firstname 145,10000145,mchabc145,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 146,Firstname 146,10000146,mchabc146,,EPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 147,Firstname 147,10000147,mchabc147,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 148,Firstname 148,10000148,mchabc148,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 149,Firstname 149,10000149,mchabc149,,AEPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 150,Firstname 150,10000150,mchabc150,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 151,Firstname 151,10000151,mchabc151,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 152,Firstname 152,10000152,mchabc152,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 153,Firstname 153,10000153,mchabc153,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 154,Firstname 154,10000154,mchabc154,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 155,Firstname 155,10000155,mchabc155,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 156,Firstname 156,10000156,mchabc156,,EPSE,,,,,,,,,,,,,,,,,,10,,
Lastname 157,Firstname 157,10000157,mchabc157,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 158,Firstname 158,10000158,mchabc158,,REACT,,,,,,,,,,,,,,,,,,10,,
Lastname 159,Firstname 159,10000159,mchabc159,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 160,Firstname 160,10000160,mchabc160,,ACSE,,,,,,,,,,,,,,,,,,10,,
Lastname 161,Firstname 161,10000161,mchabc161,,REACT,,,,,,,,,,,,,,,,,,20,,
Lastname 162,Firstname 162,10000162,mchabc162,,CASP,,,,,,,,,,,,,,,,,,10,,
Lastname 163,Firstname 163,10000163,mchabc163,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 164,Firstname 164,10000164,mchabc164,,EPSE,,,,,,,,,,,,,,,,,,,,
Lastname 165,Firstname 165,10000165,mchabc165,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 166,Firstname 166,10000166,mchabc166,,REACT,,,,,,,,,,,,,,,,,,20,,
Lastname 167,Firstname 167,10000167,mchabc167,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 168,Firstname 168,10000168,mchabc168,,CASP,,,,,10,,,,,,,,,,,,,20,,
Lastname 169,Firstname 169,10000169,mchabc169,,REACT,,,,,,,,,,,,,,,,,,20,,
Lastname 170,Firstname 170,10000170,mchabc170,,EPSE,,,,,0,,,,,,,,,,,,,20,,
Lastname 171,Firstname 171,10000171,mchabc171,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 173,Firstname 173,10000173,mchabc173,,ACSE,,,,,0,,,,,,,,,,,,,20,,
Lastname 174,Firstname 174,10000174,mchabc174,,EPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 175,Firstname 175,10000175,mchabc175,,ACSE,,,,,,,,,,,,,,,,,,Needs Marking(20.00),,
Lastname 176,Firstname 176,10000176,mchabc176,,REACT,,,,,,,,,,,,,,,,,,20,,
Lastname 177,Firstname 177,10000177,mchabc177,,CASP,,,,,,,,,,,,,,,,,,10,,
Lastname 178,Firstname 178,10000178,mchabc178,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 179,Firstname 179,10000179,mchabc179,,EPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 181,Firstname 181,10000181,mchabc181,,REACT,,,,,In Progress(0.00),,,,,,,,,,,,,20,,
Lastname 182,Firstname 182,10000182,mchabc182,,REACT,,,,,,,,,,,,,,,,,,20,,
Lastname 183,Firstname 183,10000183,mchabc183,,REACT,,,,,0,,,,,,,,,,,,,20,,
Lastname 184,Firstname 184,10000184,mchabc184,,EPSE,,,,,,,,,,,,,,,,,,Needs Marking,,
Lastname 185,Firstname 185,10000185,mchabc185,,REACTwER,,,,,,,,,,,,,,,,,,10,Needs Marking,
Lastname 186,Firstname 186,10000186,mchabc186,,EPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 187,Firstname 187,10000187,mchabc187,,REACT,,,,,,,,,,,,,,,,,,20,,
Lastname 188,Firstname 188,10000188,mchabc188,,REACT,,,,,,,,,,,,,,,,,,20,,
Lastname 189,Firstname 189,10000189,mchabc189,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 190,Firstname 190,10000190,mchabc190,,EPSE,,,,,In Progress,,,,,,,,,,,,,20,,
Lastname 191,Firstname 191,10000191,mchabc191,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 192,Firstname 192,10000192,mchabc192,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 193,Firstname 193,10000193,mchabc193,,EPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 194,Firstname 194,10000194,mchabc194,,CASP,,,,,,,,,,,,,,,,,,10,,
Lastname 195,Firstname 195,10000195,mchabc195,,EPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 196,Firstname 196,10000196,mchabc196,,REACT,,,,,,,,,,,,,,,,,,20,,
Lastname 197,Firstname 197,10000197,mchabc197,,ACSE,,,,,,,,,,,,,,,,,,10,,
Lastname 198,Firstname 198,10000198,mchabc198,,CASP,,,,,0,,,,,,,,,,,,,20,,
Lastname 199,Firstname 199,10000199,mchabc199,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 200,Firstname 200,10000200,mchabc200,,REACT,,,,,,,,,,,,,,,,,,20,,
Lastname 201,Firstname 201,10000201,mchabc201,,EPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 202,Firstname 202,10000202,mchabc202,,EPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 203,Firstname 203,10000203,mchabc203,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 204,Firstname 204,10000204,mchabc204,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 205,Firstname 205,10000205,mchabc205,,REACT,,,,,,,,,,,,,,,,,,20,,
Lastname 206,Firstname 206,10000206,mchabc206,,CASP,,,,,,,,,,,,,,,,,,0,Needs Marking,
Lastname 208,Firstname 208,10000208,mchabc208,,EPSE,,,,,In Progress,,,,,,,,,,,,,20,,
Lastname 209,Firstname 209,10000209,mchabc209,,EPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 210,Firstname 210,10000210,mchabc210,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 211,Firstname 211,10000211,mchabc211,,ACSE,,,,,,,,,,,,,,,,,,Needs Marking(20.00),,
Lastname 212,Firstname 212,10000212,mchabc212,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 213,Firstname 213,10000213,mchabc213,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 214,Firstname 214,10000214,mchabc214,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 215,Firstname 215,10000215,mchabc215,,EPSE,,,,,,,,,,,,,,,,,,10,,
Lastname 216,Firstname 216,10000216,mchabc216,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 217,Firstname 217,10000217,mchabc217,,CASP,,,,,,,,,,,,,,,,,,10,,
Lastname 218,Firstname 218,10000218,mchabc218,,EPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 219,Firstname 219,10000219,mchabc219,,EPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 220,Firstname 220,10000220,mchabc220,,EPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 221,Firstname 221,10000221,mchabc221,,CASP,,,,,,,,,,,,,,,,,,10,,
Lastname 222,Firstname 222,10000222,mchabc222,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 223,Firstname 223,10000223,mchabc223,,ACSE,,,,,,,,,,,,,,,,,,10,,
Lastname 224,Firstname 224,10000224,mchabc224,,CASPwER,,,,,10,,,,,,,,,,,,,20,,
Lastname 225,Firstname 225,10000225,mchabc225,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 226,Firstname 226,10000226,mchabc226,,REACT,,,,,,,,,,,,,,,,,,20,,
Lastname 227,Firstname 227,10000227,mchabc227,,ACSE,,,,,,,,,,,,,,,,,,10,Needs Marking,
Lastname 228,Firstname 228,10000228,mchabc228,,AEPSE,,,,,,,,,,,,,,,,,,20,,
Lastname 229,Firstname 229,10000229,mchabc229,,CASP,,,,,,,,,,,,,,,,,,10,,
Lastname 230,Firstname 230,10000230,mchabc230,,ACSEwER,,,,,,,,,,,,,,,,,,20,,
Lastname 231,Firstname 231,10000231,mchabc231,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 232,Firstname 232,10000232,mchabc232,,ACSE,,,,,,,,,,,,,,,,,,10,,
Lastname 233,Firstname 233,10000233,mchabc233,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 234,Firstname 234,10000234,mchabc234,,CASP,,,,,,,,,,,,,,,,,,10,,
Lastname 235,Firstname 235,10000235,mchabc235,,CASPwER,,,,,,,,,,,,,,,,,,20,,
Lastname 236,Firstname 236,10000236,mchabc236,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 237,Firstname 237,10000237,mchabc237,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 238,Firstname 238,10000238,mchabc238,,CASP,,,,,0,,,,,,,,,,,,,20,,
Lastname 239,Firstname 239,10000239,mchabc239,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 240,Firstname 240,10000240,mchabc240,,CASP,,,,,,,,,,,,,,,,,,10,,
Lastname 241,Firstname 241,10000241,mchabc241,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 242,Firstname 242,10000242,mchabc242,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 243,Firstname 243,10000243,mchabc243,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 244,Firstname 244,10000244,mchabc244,,CASP,,,,,,,,,,,,,,,,,,10,,
Lastname 245,Firstname 245,10000245,mchabc245,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 246,Firstname 246,10000246,mchabc246,,REACT,,,,,,,,,,,,,,,,,,10,,
Lastname 247,Firstname 247,10000247,mchabc247,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 248,Firstname 248,10000248,mchabc248,,REACT,,,,,,,,,,,,,,,,,,20,,
Lastname 249,Firstname 249,10000249,mchabc249,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 250,Firstname 250,10000250,mchabc250,,CASP,,,,,,,,,,,,,,,,,,20,,
Lastname 251,Firstname 251,10000251,mchabc251,,ACSE,,,,,,,,,,,,,,,,,,20,,
Lastname 252,Firstname 252,10000252,mchabc252,,REACT,,,,,,,,,,,,,,,,,,20,,
